n_paired,n_unpaired,n_total,n_models,n_queries,seed,method,mae,c
0,16,16,95,437,0,sample,0.07704745272792965,
0,16,16,95,437,0,irt,0.5815555539384643,
0,16,16,95,437,0,dkps,0.24085049129931205,
0,16,16,95,437,0,pkps,0.1280926313202007,1.0
0,16,16,95,437,0,ens,0.0646441822584419,
0,16,16,95,437,1,sample,0.07507376851740334,
0,16,16,95,437,1,irt,0.23888808128019975,
0,16,16,95,437,1,dkps,0.2722295109133722,
0,16,16,95,437,1,pkps,0.13051078913400957,2.0
0,16,16,95,437,1,ens,0.06293871208436617,
0,16,16,95,437,2,sample,0.08840479344815126,
0,16,16,95,437,2,irt,0.20993501652740773,
0,16,16,95,437,2,dkps,0.24257589258240936,
0,16,16,95,437,2,pkps,0.1372628044002268,5.0
0,16,16,95,437,2,ens,0.07473270657239306,
0,16,16,95,437,3,sample,0.07882994098518607,
0,16,16,95,437,3,irt,0.35690468385887814,
0,16,16,95,437,3,dkps,0.24366495440109015,
0,16,16,95,437,3,pkps,0.1472928448690343,1.0
0,16,16,95,437,3,ens,0.06885216054604396,
0,16,16,95,437,4,sample,0.07454233409610983,
0,16,16,95,437,4,irt,0.19519835275557817,
0,16,16,95,437,4,dkps,0.2638989303953897,
0,16,16,95,437,4,pkps,0.1506277794070619,2.0
0,16,16,95,437,4,ens,0.06490403245685548,
0,16,16,95,437,5,sample,0.08010658798024811,
0,16,16,95,437,5,irt,0.33572199206166364,
0,16,16,95,437,5,dkps,0.24987754338149493,
0,16,16,95,437,5,pkps,0.1338211362477821,2.0
0,16,16,95,437,5,ens,0.07037328311453771,
0,16,16,95,437,6,sample,0.07747500903287968,
0,16,16,95,437,6,irt,0.3304386273551205,
0,16,16,95,437,6,dkps,0.2533877947683461,
0,16,16,95,437,6,pkps,0.13286422903658976,2.0
0,16,16,95,437,6,ens,0.06663877651055561,
0,16,16,95,437,7,sample,0.0820757557509334,
0,16,16,95,437,7,irt,0.39190909298031973,
0,16,16,95,437,7,dkps,0.25567113125416696,
