n_paired,n_unpaired,n_total,n_models,n_queries,seed,method,mae,c
1,0,1,95,437,0,sample,0.3218595688305432,
1,0,1,95,437,0,irt,0.3050253411518662,
1,0,1,95,437,0,dkps,0.1733855036196817,
1,0,1,95,437,0,pkps,0.1733855036196817,0.01
1,0,1,95,437,0,ens,0.1601595751385208,
1,0,1,95,437,1,sample,0.296398891966759,
1,0,1,95,437,1,irt,0.2797254409239277,
1,0,1,95,437,1,dkps,0.150705873703143,
1,0,1,95,437,1,pkps,0.150705873703143,0.01
1,0,1,95,437,1,ens,0.1451650545119704,
1,0,1,95,437,2,sample,0.27416596410935806,
1,0,1,95,437,2,irt,0.2568250939493885,
1,0,1,95,437,2,dkps,0.12293123302900165,
1,0,1,95,437,2,pkps,0.12293123302900165,0.01
1,0,1,95,437,2,ens,0.11432706455155527,
1,0,1,95,437,3,sample,0.32691798145248707,
1,0,1,95,437,3,irt,0.3116898413206797,
1,0,1,95,437,3,dkps,0.15431210787685531,
1,0,1,95,437,3,pkps,0.15431210787685531,0.01
1,0,1,95,437,3,ens,0.14745136462171507,
1,0,1,95,437,4,sample,0.29247260026496447,
1,0,1,95,437,4,irt,0.27536030885673174,
1,0,1,95,437,4,dkps,0.12455914427577126,
1,0,1,95,437,4,pkps,0.12455914427577126,0.01
1,0,1,95,437,4,ens,0.11878349074208056,
1,0,1,95,437,5,sample,0.31723473443333733,
1,0,1,95,437,5,irt,0.2992495388580442,
1,0,1,95,437,5,dkps,0.14496013718126166,
1,0,1,95,437,5,pkps,0.14496013718126166,0.01
1,0,1,95,437,5,ens,0.142344536216931,
1,0,1,95,437,6,sample,0.4571118872696616,
1,0,1,95,437,6,irt,0.4399995958614289,
1,0,1,95,437,6,dkps,0.14481334740140137,
1,0,1,95,437,6,pkps,0.14481334740140137,0.01
1,0,1,95,437,6,ens,0.14481334740140137,
1,0,1,95,437,7,sample,0.49256895098157294,
1,0,1,95,437,7,irt,0.4752280808216035,
1,0,1,95,437,7,dkps,0.15756487293348476,
1,0,1,95,437,7,pkps,0.15756487293348476,0.01
1,0,1,95,437,7,ens,0.15554768034623134,
1,0,1,95,437,8,sample,0.33689028062146215,
1,0,1,95,437,8,irt,0.3215273501986547,
1,0,1,95,437,8,dkps,0.18346551221822438,
1,0,1,95,437,8,pkps,0.18346551221822438,0.01
1,0,1,95,437,8,ens,0.17679190607397027,
1,0,1,95,437,9,sample,0.5968445140310731,
1,0,1,95,437,9,irt,0.5968443701328965,
1,0,1,95,437,9,dkps,0.14369379971857102,
1,0,1,95,437,9,pkps,0.14369379971857102,0.01
1,0,1,95,437,9,ens,0.14369379971857102,
1,0,1,95,437,10,sample,0.28336745754546544,
1,0,1,95,437,10,irt,0.26866966136256043,
1,0,1,95,437,10,dkps,0.1473563364743642,
1,0,1,95,437,10,pkps,0.1473563364743642,0.01
1,0,1,95,437,10,ens,0.1335325822998385,
1,0,1,95,437,11,sample,0.2746958930507046,
1,0,1,95,437,11,irt,0.25999809686779957,
1,0,1,95,437,11,dkps,0.15064416907622272,
1,0,1,95,437,11,pkps,0.15064416907622272,0.01
1,0,1,95,437,11,ens,0.13657423499122376,
1,0,1,95,437,12,sample,0.3156208599301457,
1,0,1,95,437,12,irt,0.30159685245269435,
1,0,1,95,437,12,dkps,0.14086327590694322,
1,0,1,95,437,12,pkps,0.14086327590694322,0.01
1,0,1,95,437,12,ens,0.1397027792808595,
1,0,1,95,437,13,sample,0.3248464410454052,
1,0,1,95,437,13,irt,0.3080122133667283,
1,0,1,95,437,13,dkps,0.15435726520012547,
1,0,1,95,437,13,pkps,0.15435726520012547,0.01
1,0,1,95,437,13,ens,0.14962833275289356,
1,0,1,95,437,14,sample,0.31595808743827536,
1,0,1,95,437,14,irt,0.298095028709729,
1,0,1,95,437,14,dkps,0.1324645456666278,
