n_paired,n_unpaired,n_total,n_models,n_queries,seed,method,mae,c
8,8,16,10,437,0,sample,0.05859553775743707,
8,8,16,10,437,0,irt,0.08035673878640935,
8,8,16,10,437,0,dkps,0.23832895882906366,
8,8,16,10,437,0,pkps,0.23258013801771882,0.5
8,8,16,10,437,0,ens,0.057487997010799596,
8,8,16,10,437,1,sample,0.08120709382151028,
8,8,16,10,437,1,irt,0.08889870093252802,
8,8,16,10,437,1,dkps,0.2011267149348867,
8,8,16,10,437,1,pkps,0.18169768583916804,5.0
8,8,16,10,437,1,ens,0.07246998281177074,
8,8,16,10,437,2,sample,0.0721824942791762,
8,8,16,10,437,2,irt,0.1033154116417192,
8,8,16,10,437,2,dkps,0.24308953139411282,
8,8,16,10,437,2,pkps,0.24308953139411282,0.02
8,8,16,10,437,2,ens,0.04092048647333817,
8,8,16,10,437,3,sample,0.0698941647597254,
8,8,16,10,437,3,irt,0.10713326054481023,
8,8,16,10,437,3,dkps,0.16082893274385376,
8,8,16,10,437,3,pkps,0.1504499558890042,0.5
8,8,16,10,437,3,ens,0.0667358834874454,
8,8,16,10,437,4,sample,0.0937929061784897,
8,8,16,10,437,4,irt,0.15961436916875327,
8,8,16,10,437,4,dkps,0.19859828550616748,
8,8,16,10,437,4,pkps,0.19848384922399318,0.2
8,8,16,10,437,4,ens,0.0937929061784897,
8,8,16,10,437,5,sample,0.0947225400457666,
8,8,16,10,437,5,irt,0.12096503006372741,
8,8,16,10,437,5,dkps,0.20164445066274647,
8,8,16,10,437,5,pkps,0.1836777212243777,0.5
8,8,16,10,437,5,ens,0.07993046766804833,
8,8,16,10,437,6,sample,0.06124141876430207,
8,8,16,10,437,6,irt,0.10978259859142585,
8,8,16,10,437,6,dkps,0.20302174158908187,
8,8,16,10,437,6,pkps,0.20137411483496268,1.0
8,8,16,10,437,6,ens,0.06124141876430207,
8,8,16,10,437,7,sample,0.06972254004576658,
8,8,16,10,437,7,irt,0.0960269396506218,
8,8,16,10,437,7,dkps,0.1970126085236103,
8,8,16,10,437,7,pkps,0.16613558940687964,0.5
8,8,16,10,437,7,ens,0.06941283673163692,
8,8,16,10,437,8,sample,0.09954233409610984,
8,8,16,10,437,8,irt,0.17794622502035956,
8,8,16,10,437,8,dkps,0.20887309284524017,
8,8,16,10,437,8,pkps,0.20887309284524017,0.02
8,8,16,10,437,8,ens,0.09764429356065368,
8,8,16,10,437,9,sample,0.10778032036613272,
8,8,16,10,437,9,irt,0.11638944904464346,
8,8,16,10,437,9,dkps,0.17219859269782017,
8,8,16,10,437,9,pkps,0.17210563017906166,0.2
8,8,16,10,437,9,ens,0.05790584895987373,
