obs_prob,estimator,mean,std,count
0.1,rbf_combined,0.26591310267850266,0.009086222492241593,25
0.1,rbf_paired,0.30877515464230504,0.011208199295959105,25
0.1,rbf_unpaired,0.3158960459591677,0.020327054397465596,25
0.2,rbf_combined,0.26344595941773397,0.008224162579874409,25
0.2,rbf_paired,0.3098318458078653,0.008446635024797696,25
0.2,rbf_unpaired,0.3096692684372705,0.008510289683173827,25
0.3,rbf_combined,0.24643927972330737,0.010323602264597177,25
0.3,rbf_paired,0.30732214297709115,0.009939149180775582,25
0.3,rbf_unpaired,0.3084321556324611,0.00750114994231358,25
0.5,rbf_combined,0.21445159627649893,0.013373347114488988,25
0.5,rbf_paired,0.3014526403611242,0.009998494935505378,25
0.5,rbf_unpaired,0.3058211239887156,0.008074369537136833,25
0.7,rbf_combined,0.18096947981506226,0.014079402191867737,25
0.7,rbf_paired,0.272517639584171,0.026909160016364553,25
0.7,rbf_unpaired,0.30761201458979254,0.016814365773924988,25
0.9,rbf_combined,0.1639072719884988,0.024102588136275704,25
0.9,rbf_paired,0.17739108738325576,0.025683544406387745,25
0.9,rbf_unpaired,0.3037641500471206,0.033580330680504644,25
