n_models,estimator,mean,std,count
10,rbf_combined,0.33124160408751263,0.05108805240269108,25
10,rbf_paired,0.33342516197736705,0.05347063947818359,25
10,rbf_unpaired,0.3349603672311565,0.054794966506379404,25
20,rbf_combined,0.2913810504164193,0.029903287313828283,25
20,rbf_paired,0.303852539637919,0.033393273868739776,25
20,rbf_unpaired,0.3003899729915824,0.033630925051228,25
40,rbf_combined,0.2671088510018393,0.020170424224332795,25
40,rbf_paired,0.30727335713572035,0.0229492706877082,25
40,rbf_unpaired,0.3083651976251705,0.019000206390865654,25
60,rbf_combined,0.25526240813963985,0.016687549349007062,25
60,rbf_paired,0.2968589527817127,0.01257757573520794,25
60,rbf_unpaired,0.3011268060928341,0.015418495880127142,25
80,rbf_combined,0.2469062811032467,0.010735835913926723,25
80,rbf_paired,0.30646414352886736,0.012967145397414016,25
80,rbf_unpaired,0.30810571716919916,0.015038483814933548,25
95,rbf_combined,0.24643927972330737,0.010323602264597177,25
95,rbf_paired,0.30732214297709115,0.009939149180775582,25
95,rbf_unpaired,0.3084321556324611,0.00750114994231358,25
