m_p,m_u,seed,estimator,mse
10,0,0,paired,0.02389370140316397
10,0,0,unpaired,
10,0,0,combined,0.02389370140316397
10,0,1,paired,0.022420358697000084
10,0,1,unpaired,
10,0,1,combined,0.022420358697000084
10,0,2,paired,0.01833622541102476
10,0,2,unpaired,
10,0,2,combined,0.01833622541102476
10,0,3,paired,0.09547930389514508
10,0,3,unpaired,
10,0,3,combined,0.09547930389514508
10,0,4,paired,0.020709905900341885
10,0,4,unpaired,
10,0,4,combined,0.020709905900341885
10,0,5,paired,0.18782385684493083
10,0,5,unpaired,
10,0,5,combined,0.18782385684493083
10,0,6,paired,0.10064513026079655
10,0,6,unpaired,
10,0,6,combined,0.10064513026079655
10,0,7,paired,0.02774599154673244
10,0,7,unpaired,
10,0,7,combined,0.02774599154673244
10,0,8,paired,0.046367665242260575
10,0,8,unpaired,
10,0,8,combined,0.046367665242260575
10,0,9,paired,0.025026843895129863
10,0,9,unpaired,
10,0,9,combined,0.025026843895129863
10,0,10,paired,0.06122025071380919
10,0,10,unpaired,
10,0,10,combined,0.06122025071380919
10,0,11,paired,0.02809322072337474
10,0,11,unpaired,
10,0,11,combined,0.02809322072337474
10,0,12,paired,0.016658722407094945
10,0,12,unpaired,
10,0,12,combined,0.016658722407094945
10,0,13,paired,0.05419014868368828
10,0,13,unpaired,
10,0,13,combined,0.05419014868368828
10,0,14,paired,0.05785411309170449
10,0,14,unpaired,
10,0,14,combined,0.05785411309170449
10,0,15,paired,0.08181398847747712
10,0,15,unpaired,
10,0,15,combined,0.08181398847747712
10,0,16,paired,0.0167258060292868
10,0,16,unpaired,
10,0,16,combined,0.0167258060292868
10,0,17,paired,0.07197759458224086
10,0,17,unpaired,
10,0,17,combined,0.07197759458224086
10,0,18,paired,0.013317862015504757
10,0,18,unpaired,
10,0,18,combined,0.013317862015504757
10,0,19,paired,0.0360797354322425
10,0,19,unpaired,
10,0,19,combined,0.0360797354322425
10,0,20,paired,0.022168568882870814
10,0,20,unpaired,
10,0,20,combined,0.022168568882870814
10,0,21,paired,0.07639671214113046
10,0,21,unpaired,
10,0,21,combined,0.07639671214113046
10,0,22,paired,0.013746458025884645
10,0,22,unpaired,
