experiment,estimator,rmse,seed,obs_prob
task_parity,rbf_paired,2.2025968600143533,0,0.1
task_parity,rbf_unpaired,2.211904896340211,0,0.1
task_parity,rbf_combined,2.0157317772995915,0,0.1
task_parity,rbf_paired,2.496068659135327,1,0.1
task_parity,rbf_unpaired,2.471198765157779,1,0.1
task_parity,rbf_combined,2.340847421592335,1,0.1
task_parity,rbf_paired,2.2963555932474233,2,0.1
task_parity,rbf_unpaired,2.2272293284812106,2,0.1
task_parity,rbf_combined,1.9355023019033863,2,0.1
task_parity,rbf_paired,2.3166767858964725,3,0.1
task_parity,rbf_unpaired,2.138155899376025,3,0.1
task_parity,rbf_combined,1.886072883823652,3,0.1
task_parity,rbf_paired,2.4996800459209787,4,0.1
task_parity,rbf_unpaired,2.3863198298118573,4,0.1
task_parity,rbf_combined,2.1082569933454898,4,0.1
task_parity,rbf_paired,2.5728487347100035,5,0.1
task_parity,rbf_unpaired,2.4050014407171756,5,0.1
task_parity,rbf_combined,2.145679441008897,5,0.1
task_parity,rbf_paired,2.394434344507008,6,0.1
task_parity,rbf_unpaired,2.1987964617420985,6,0.1
task_parity,rbf_combined,1.8729251019664432,6,0.1
task_parity,rbf_paired,1.9722048468544682,7,0.1
task_parity,rbf_unpaired,1.8958059507638394,7,0.1
task_parity,rbf_combined,1.6966349226606927,7,0.1
task_parity,rbf_paired,2.4818885551799292,8,0.1
task_parity,rbf_unpaired,2.439702792469891,8,0.1
task_parity,rbf_combined,2.1516508570584736,8,0.1
task_parity,rbf_paired,2.53751096516887,9,0.1
task_parity,rbf_unpaired,2.4212118380166414,9,0.1
task_parity,rbf_combined,2.1048043267946546,9,0.1
task_parity,rbf_paired,2.439476538414935,10,0.1
task_parity,rbf_unpaired,2.4140902725769706,10,0.1
task_parity,rbf_combined,2.2115829140194716,10,0.1
task_parity,rbf_paired,2.2824279681335478,11,0.1
task_parity,rbf_unpaired,2.23843118311783,11,0.1
task_parity,rbf_combined,2.0341920971273595,11,0.1
task_parity,rbf_paired,2.5766161879876552,12,0.1
task_parity,rbf_unpaired,2.474313341597622,12,0.1
task_parity,rbf_combined,2.258442468432799,12,0.1
task_parity,rbf_paired,2.7158352152067047,13,0.1
task_parity,rbf_unpaired,2.678574770876511,13,0.1
task_parity,rbf_combined,2.3819809381234576,13,0.1
task_parity,rbf_paired,2.390963594035438,14,0.1
task_parity,rbf_unpaired,2.426514795203344,14,0.1
task_parity,rbf_combined,2.070727165177061,14,0.1
task_parity,rbf_paired,2.30722704148575,15,0.1
task_parity,rbf_unpaired,2.3627135968437796,15,0.1
task_parity,rbf_combined,2.0514029966297898,15,0.1
task_parity,rbf_paired,2.1311363229080875,16,0.1
task_parity,rbf_unpaired,2.1281067500554944,16,0.1
