experiment,estimator,rmse,seed,query_obs_prob
query_sparsity,rbf_paired,2.227905470243804,0,0.1
query_sparsity,rbf_unpaired,1.7235417361620755,0,0.1
query_sparsity,rbf_combined,1.504968541789497,0,0.1
query_sparsity,rbf_paired,2.4577109833843065,1,0.1
query_sparsity,rbf_unpaired,1.9301327200756566,1,0.1
query_sparsity,rbf_combined,1.7600004193815237,1,0.1
query_sparsity,rbf_paired,2.173949188615438,2,0.1
query_sparsity,rbf_unpaired,1.839740082276085,2,0.1
query_sparsity,rbf_combined,1.4176476655954726,2,0.1
query_sparsity,rbf_paired,2.300631963336384,3,0.1
query_sparsity,rbf_unpaired,1.8531391102075288,3,0.1
query_sparsity,rbf_combined,1.614602432153503,3,0.1
query_sparsity,rbf_paired,2.314125346365914,4,0.1
query_sparsity,rbf_unpaired,2.0844678476132423,4,0.1
query_sparsity,rbf_combined,1.5831665763774891,4,0.1
query_sparsity,rbf_paired,2.3808740417637386,5,0.1
query_sparsity,rbf_unpaired,1.9082087795772753,5,0.1
query_sparsity,rbf_combined,1.6737766779510241,5,0.1
query_sparsity,rbf_paired,2.2403224975465497,6,0.1
query_sparsity,rbf_unpaired,1.7059552980433084,6,0.1
query_sparsity,rbf_combined,1.5064737026277368,6,0.1
query_sparsity,rbf_paired,1.9324981442339602,7,0.1
query_sparsity,rbf_unpaired,1.5866537771307132,7,0.1
query_sparsity,rbf_combined,1.2846042673930376,7,0.1
query_sparsity,rbf_paired,2.4083459266155955,8,0.1
query_sparsity,rbf_unpaired,1.9402387212405443,8,0.1
query_sparsity,rbf_combined,1.7180566552907597,8,0.1
query_sparsity,rbf_paired,2.440690326778072,9,0.1
query_sparsity,rbf_unpaired,2.0026038660166914,9,0.1
query_sparsity,rbf_combined,1.6533950814136071,9,0.1
query_sparsity,rbf_paired,2.4329649849499413,10,0.1
query_sparsity,rbf_unpaired,2.107932714564447,10,0.1
query_sparsity,rbf_combined,1.582727317089196,10,0.1
query_sparsity,rbf_paired,2.261434575814888,11,0.1
query_sparsity,rbf_unpaired,2.017702367104403,11,0.1
query_sparsity,rbf_combined,1.5166283039982498,11,0.1
query_sparsity,rbf_paired,2.447414283013259,12,0.1
query_sparsity,rbf_unpaired,2.099389366944323,12,0.1
query_sparsity,rbf_combined,1.6243897184850584,12,0.1
query_sparsity,rbf_paired,2.7265634936901453,13,0.1
query_sparsity,rbf_unpaired,2.306260291139958,13,0.1
query_sparsity,rbf_combined,1.921403374922198,13,0.1
query_sparsity,rbf_paired,2.4798636055634766,14,0.1
query_sparsity,rbf_unpaired,1.8210669108721074,14,0.1
query_sparsity,rbf_combined,1.6649516531593733,14,0.1
query_sparsity,rbf_paired,2.27211867265106,15,0.1
query_sparsity,rbf_unpaired,1.8187111052481795,15,0.1
query_sparsity,rbf_combined,1.5432079294835455,15,0.1
query_sparsity,rbf_paired,2.095932462009304,16,0.1
query_sparsity,rbf_unpaired,1.7107433774730172,16,0.1
query_sparsity,rbf_combined,1.4822060222689124,16,0.1
query_sparsity,rbf_paired,2.206396796926013,17,0.1
query_sparsity,rbf_unpaired,1.848187282256343,17,0.1
query_sparsity,rbf_combined,1.5123322239772663,17,0.1
query_sparsity,rbf_paired,2.7203646347103643,18,0.1
query_sparsity,rbf_unpaired,2.07513360236261,18,0.1
query_sparsity,rbf_combined,1.9265288117552188,18,0.1
query_sparsity,rbf_paired,2.4936639489377397,19,0.1
query_sparsity,rbf_unpaired,1.985633458239283,19,0.1
query_sparsity,rbf_combined,1.7634382121330985,19,0.1
query_sparsity,rbf_paired,2.3355390275091112,20,0.1
query_sparsity,rbf_unpaired,1.8377921856260702,20,0.1
query_sparsity,rbf_combined,1.661538944163854,20,0.1
query_sparsity,rbf_paired,2.406696445717569,21,0.1
query_sparsity,rbf_unpaired,2.020549983048006,21,0.1
query_sparsity,rbf_combined,1.698245275104661,21,0.1
query_sparsity,rbf_paired,2.5064006152636424,22,0.1
query_sparsity,rbf_unpaired,2.252081918984335,22,0.1
query_sparsity,rbf_combined,1.7410029412097547,22,0.1
query_sparsity,rbf_paired,2.3134358928145033,23,0.1
query_sparsity,rbf_unpaired,1.6930162671071316,23,0.1
query_sparsity,rbf_combined,1.5479203295549857,23,0.1
query_sparsity,rbf_paired,2.431823553729994,24,0.1
query_sparsity,rbf_unpaired,2.0339174422406012,24,0.1
query_sparsity,rbf_combined,1.6530724795876532,24,0.1
query_sparsity,rbf_paired,2.50037892743009,25,0.1
query_sparsity,rbf_unpaired,1.945096326986308,25,0.1
query_sparsity,rbf_combined,1.7514796161135266,25,0.1
query_sparsity,rbf_paired,2.3014062578295165,26,0.1
query_sparsity,rbf_unpaired,1.9870761474043128,26,0.1
query_sparsity,rbf_combined,1.647647055727365,26,0.1
query_sparsity,rbf_paired,2.181056826350935,27,0.1
query_sparsity,rbf_unpaired,1.8117948469545186,27,0.1
query_sparsity,rbf_combined,1.5550797348975443,27,0.1
query_sparsity,rbf_paired,2.3000983526867853,28,0.1
query_sparsity,rbf_unpaired,1.5960136704836345,28,0.1
query_sparsity,rbf_combined,1.4247253382707843,28,0.1
query_sparsity,rbf_paired,2.2763942029662165,29,0.1
query_sparsity,rbf_unpaired,1.9363887953978893,29,0.1
query_sparsity,rbf_combined,1.5760618142816947,29,0.1
query_sparsity,rbf_paired,2.444097410941868,30,0.1
query_sparsity,rbf_unpaired,1.8821061677890654,30,0.1
query_sparsity,rbf_combined,1.7082976798012575,30,0.1
query_sparsity,rbf_paired,2.65881054610117,31,0.1
query_sparsity,rbf_unpaired,2.311116558825523,31,0.1
query_sparsity,rbf_combined,1.8126798888991806,31,0.1
query_sparsity,rbf_paired,2.141489572868189,32,0.1
query_sparsity,rbf_unpaired,1.824846945652433,32,0.1
query_sparsity,rbf_combined,1.4046737864134617,32,0.1
query_sparsity,rbf_paired,2.3436978964073405,33,0.1
query_sparsity,rbf_unpaired,2.1174686551655704,33,0.1
query_sparsity,rbf_combined,1.6067151731999585,33,0.1
query_sparsity,rbf_paired,2.4464823096932817,34,0.1
query_sparsity,rbf_unpaired,1.8970973443445496,34,0.1
query_sparsity,rbf_combined,1.6211906966114409,34,0.1
query_sparsity,rbf_paired,2.3373156323096915,35,0.1
query_sparsity,rbf_unpaired,1.760043925536813,35,0.1
query_sparsity,rbf_combined,1.4929454400868296,35,0.1
query_sparsity,rbf_paired,2.029727289506248,36,0.1
query_sparsity,rbf_unpaired,1.530949456324365,36,0.1
query_sparsity,rbf_combined,1.3093931038639104,36,0.1
query_sparsity,rbf_paired,2.2116945722577763,37,0.1
query_sparsity,rbf_unpaired,1.721042977840851,37,0.1
query_sparsity,rbf_combined,1.5295901423529965,37,0.1
query_sparsity,rbf_paired,2.1394369970139766,38,0.1
query_sparsity,rbf_unpaired,1.811082226435326,38,0.1
query_sparsity,rbf_combined,1.4323956176923165,38,0.1
query_sparsity,rbf_paired,2.4429282415916,39,0.1
query_sparsity,rbf_unpaired,1.9116853211323241,39,0.1
query_sparsity,rbf_combined,1.6847816339902595,39,0.1
query_sparsity,rbf_paired,2.554032089773608,40,0.1
query_sparsity,rbf_unpaired,2.1494843165488384,40,0.1
query_sparsity,rbf_combined,1.6817793646621197,40,0.1
query_sparsity,rbf_paired,2.63869865325501,41,0.1
query_sparsity,rbf_unpaired,1.9136424105534806,41,0.1
query_sparsity,rbf_combined,1.7906842561554133,41,0.1
query_sparsity,rbf_paired,2.4766557724020317,42,0.1
query_sparsity,rbf_unpaired,2.0624345612777035,42,0.1
query_sparsity,rbf_combined,1.693652374057321,42,0.1
query_sparsity,rbf_paired,2.527819852198498,43,0.1
query_sparsity,rbf_unpaired,1.7907361688595442,43,0.1
query_sparsity,rbf_combined,1.5181707707501257,43,0.1
query_sparsity,rbf_paired,2.3878405124835296,44,0.1
query_sparsity,rbf_unpaired,2.1177237140455776,44,0.1
query_sparsity,rbf_combined,1.6100345636454234,44,0.1
query_sparsity,rbf_paired,2.6368093984188805,45,0.1
query_sparsity,rbf_unpaired,2.1949758739479277,45,0.1
query_sparsity,rbf_combined,2.0227446524364523,45,0.1
query_sparsity,rbf_paired,2.328011728799272,46,0.1
query_sparsity,rbf_unpaired,1.9243647308332064,46,0.1
