p,q,n_models,seed,score_all,pkps_all,mc_all,ens_all,score_obs,ens_obs,score_mis,ens_mis,w_pk,a_mis
0.2,8,95,0,0.1621805003928183,0.15615435189604226,0.18290091287027452,0.1550149400732093,0.10518581785411653,0.11771578350045855,0.17935698006201609,0.16625578178006567,0.19023538349022784,1.0
0.2,8,95,1,0.1808061442711568,0.1799112298842952,0.2146985114529283,0.1792029474493871,0.10507142305144436,0.12542943526818284,0.20382355954381445,0.19554587762210607,0.17375605837131927,1.0
0.2,8,95,2,0.1520779847420871,0.1463461325319191,0.18214927465684277,0.1463451404923656,0.10263866375105257,0.11327126891721422,0.16735745993026116,0.1565667897783868,0.0007662470113407734,1.0
0.2,8,95,3,0.16430604753959685,0.1726260497514188,0.19035036283673887,0.16974751000942334,0.10697727483954936,0.12489904893178787,0.18261940548544536,0.1840741017425569,0.34567543336486517,1.0
0.2,8,95,4,0.17091904555893728,0.17845130746571808,0.1937548227650497,0.17845002301642374,0.10579066624059115,0.12374483679243345,0.18844404839078233,0.19317031167593257,0.0011984708324796363,1.0
0.2,8,95,5,0.1552710205623229,0.13714792223888486,0.1824782435422365,0.13714616051119807,0.1075878663986592,0.10795515510364345,0.1701308595324587,0.146243160224006,0.0005767426161114517,1.0
0.2,8,95,6,0.16028060215523768,0.16064181645204245,0.19004572606364492,0.16064036105678764,0.0993406920490925,0.11269952904201092,0.17833687181631774,0.17484505202412887,0.0010867540897053116,1.0
0.2,8,95,7,0.1718541844738633,0.1642346204171518,0.19311285805197087,0.16046706597034696,0.10824552548878753,0.09663333330026173,0.1908622407721379,0.17954238061589978,0.43891899705725734,1.0
0.2,8,95,8,0.14669211704335058,0.16111866103255573,0.1742083441616888,0.15920874155257508,0.11149923167212028,0.11017791791151219,0.15676667610513415,0.17324464464518113,0.2878793198459544,1.0
0.2,8,95,9,0.164961195327401,0.1500496052016754,0.19328618478259707,0.1500491196918404,0.10453300875017502,0.10138448379127343,0.18301883701942362,0.1645914815918145,0.0009183027185414933,1.0
0.2,8,95,10,0.17833942058648833,0.17567564130105467,0.2115443688697887,0.17318594182790997,0.0963731144851696,0.1077392897920904,0.2028332581519215,0.19274324214330135,0.33850735597482673,1.0
0.2,8,95,11,0.15532109511001532,0.14939931216561378,0.17947765611605332,0.14939629809308833,0.10866430891368775,0.11224014061812014,0.17096704550115327,0.16185629467605958,0.0008103336058628255,1.0
