p,q,n_models,seed,score_all,pkps_all,mc_all,ens_all,score_obs,ens_obs,score_mis,ens_mis,w_pk,a_mis
0.2,8,93,0,0.18066668946214734,0.1899788458459708,0.20179230107678842,0.17190971643656625,0.09814670509058762,0.09644397162006307,0.20179230107678842,0.1912294003573077,0.42522450989939725,0.55
0.2,8,93,1,0.15966901118810645,0.15749796779153596,0.1769969237006576,0.153092479604716,0.08583466699154409,0.07400839084473247,0.1769969237006576,0.17165243549082287,0.3974134032008723,0.15000000000000002
0.2,8,93,2,0.1569774134573803,0.1553383072512339,0.17469581161078665,0.14045504245337348,0.08926964414493999,0.08309664227895733,0.17469581161078665,0.1554651215337071,0.433096411910063,0.7000000000000001
0.2,8,93,3,0.14553753976921807,0.14861385918499445,0.16007640793946676,0.13528898065552034,0.09117123386347233,0.08615833211432718,0.16007640793946676,0.14842770712146064,0.39811337519039847,0.45
0.2,8,93,4,0.14511520091814037,0.14537323847693273,0.15980697310247355,0.1345148412455616,0.08599515669289562,0.08800038196833987,0.15980697310247355,0.1460740314987816,0.48054079258508553,0.4
0.2,8,93,5,0.1452830189841003,0.1518226460394273,0.15958978097153528,0.14149712308036105,0.09041286535020945,0.08920022661786661,0.15958978097153528,0.15513293783245075,0.5871322446566115,0.8500000000000001
0.2,8,93,6,0.16590148916418307,0.15883661832764331,0.18268626914761688,0.14941039392937278,0.0909185014604118,0.09029650749121845,0.18268626914761688,0.16264290984018132,0.4992581928086372,0.6000000000000001
0.2,8,93,7,0.14785330219577045,0.15301280146434687,0.1625222235535727,0.13815688693342687,0.09118180078728426,0.08117937684133887,0.1625222235535727,0.15290501595651057,0.32873426711524545,0.30000000000000004
0.2,8,93,8,0.1581907718644503,0.16072375734919694,0.17485759222422423,0.1493940161300595,0.08826259078974664,0.07922052218482643,0.17485759222422423,0.16611930484239487,0.3755122659226329,0.9
0.2,8,93,9,0.1557474286946091,0.15531085383618265,0.16955077366254845,0.1432301273820368,0.09553476042100192,0.08646709890716488,0.16955077366254845,0.15624266587150046,0.4877759157560926,0.5
0.35,8,93,0,0.13638921929614922,0.14932618395060826,0.1598222768382883,0.1252610714560887,0.09068029223864328,0.07910616950998751,0.1598222768382883,0.14892276169427976,0.35728323853415545,0.75
0.35,8,93,1,0.12350434624210803,0.1365225330741823,0.1424729177382267,0.1170080887129884,0.08794642269869656,0.08424464556596692,0.1424729177382267,0.13448592914522164,0.48164570842793114,0.75
