p,q,n_models,seed,score_all,pkps_all,mc_all,ens_all,score_obs,ens_obs,score_mis,ens_mis,w_pk,a_mis
0.2,8,95,0,0.06500674980912123,0.06529195325835593,0.06894463790530854,0.06529188250416143,0.04802046261254056,0.04985806264843404,0.07115695724236597,0.0708799896933041,3.7049354062235216e-05,1.0
0.2,8,95,1,0.06396954529875323,0.06386291494693788,0.0686055105071633,0.06386283326386158,0.04674322111422557,0.049344084590850615,0.0702066626759098,0.06911962157650348,3.681737592410674e-05,1.0
0.2,8,95,2,0.06227513119332616,0.06355965269521208,0.06773377441757152,0.06355947989644184,0.04502905676716533,0.04888765063837819,0.0689315107964058,0.0692222911890278,3.686462877732336e-05,1.0
0.2,8,95,3,0.06341045679389622,0.06436817162105918,0.06651996717437174,0.06436812782904656,0.04386335157622661,0.0431102087083337,0.07011073931893311,0.07165483664946087,3.675352487777799e-05,1.0
0.2,8,95,4,0.06471013049219608,0.06508715223844519,0.07018603473698606,0.06508710462386999,0.04286778796390666,0.042396003664868544,0.07131083839909673,0.07194430546312865,3.7294768106159845e-05,1.0
0.2,8,95,5,0.07481276439062864,0.07470057361820591,0.08377245550276331,0.07470038903306155,0.04761834872499047,0.05381913812823371,0.0850897237991547,0.08259155943314182,3.801901483607196e-05,1.0
0.2,8,95,6,0.06668056320970694,0.06644513843294018,0.0732535351515897,0.06644504093349565,0.043790670900833384,0.045316570441856704,0.07487894870715449,0.074012544691246,3.654087471570407e-05,1.0
0.2,8,95,7,0.07262841254200282,0.07141790878610878,0.07894903661096381,0.07141776442514818,0.04940363108844146,0.05125206816389223,0.08112854869359445,0.07879829302797096,3.814990724466084e-05,1.0
0.2,8,95,8,0.06316146781488396,0.06252287288037037,0.0667380354453787,0.06252279038743408,0.047785497545561266,0.0507763633650851,0.06849063932868331,0.06659399520768004,3.652301174806027e-05,1.0
0.2,8,95,9,0.06418604230649938,0.06439360518510306,0.07095729901338232,0.06439345612398813,0.0454900994273456,0.04872211036795909,0.07125136955734238,0.07031576702016189,3.731841263946277e-05,1.0
0.2,8,95,10,0.06328838544279194,0.0630621059657751,0.0657343149157844,0.06306205374394254,0.04899128818563063,0.049608198180437955,0.06818909016833449,0.06767371528270757,3.633061633015879e-05,1.0
0.2,8,95,11,0.07012252406388846,0.06897532058045439,0.07108360373775112,0.06897523779551307,0.05271588896745471,0.046853797888513744,0.07712637723878488,0.07787617219596249,3.649169905067443e-05,1.0
0.35,8,95,0,0.05791507769645839,0.05496549715077368,0.06460721893639493,0.05496528521114508,0.047063379676953496,0.04114488166925894,0.06354961320658595,0.06214126397327828,3.664888650017998e-05,1.0
0.35,8,95,1,0.053256732335446255,0.04978836933091299,0.059202652586190764,0.04978800652958079,0.047217564258399,0.04417273145328546,0.05682348932054798,0.05310441060148677,3.5747651629153694e-05,1.0
0.35,8,95,2,0.06406417942180549,0.05938274789144559,0.07257560779761577,0.05938248794083321,0.05016774072393337,0.04375062185852151,0.0731989013630641,0.06965798033060452,3.634056089156676e-05,1.0
0.35,8,95,3,0.06251418706305277,0.05857378949036512,0.0675567258554449,0.05857352609251799,0.04919848409280309,0.045323747677518934,0.07037849485756263,0.06639889857922884,3.690040149340954e-05,1.0
0.35,8,95,4,0.06648052154983114,0.0631345831604365,0.07302999196490871,0.06313439836367012,0.04485167268675909,0.04406014143512334,0.07709090023737593,0.07249158100786289,3.753252060547753e-05,1.0
