p,q,n_models,seed,score_all,pkps_all,mc_all,ens_all,score_obs,ens_obs,score_mis,ens_mis,w_pk,a_mis
0.5,1,95,0,0.3048029058790607,0.25820232043726465,0.28535710831221595,0.2709585539762982,0.3269373506979131,0.2545692027386299,0.28535710831221595,0.28535710831221595,0.4645492493481635,0.0
0.5,1,95,1,0.31854121248796086,0.2688266492437554,0.3082219772251403,0.2683163587490537,0.32822865783673116,0.2534272518150785,0.3082219772251403,0.2841764943961143,0.376423728494578,1.0
0.5,1,95,2,0.31707951159062236,0.2672733681244685,0.3051820676063297,0.2715644215980346,0.3292300926809638,0.261608678521889,0.3051820676063297,0.2813127533600938,0.3906578258296646,1.0
0.5,1,95,3,0.31702021922082113,0.26564846513800155,0.28625821329106527,0.264954888643426,0.3464250778301466,0.2703348193781828,0.28625821329106527,0.25932665341321876,0.3175894925009239,1.0
0.5,1,95,4,0.3178853085549933,0.26930554494582615,0.2999125071223028,0.28525388411290725,0.3384670650343648,0.2684673964731156,0.2999125071223028,0.2999125071223028,0.3522587923532767,0.0
0.5,1,95,5,0.3372945792833121,0.2768345568364269,0.3291089417213947,0.2795442289928514,0.34427175224695195,0.2763418821182347,0.3291089417213947,0.28330123071830043,0.3772446189269337,1.0
0.5,1,95,6,0.31955162555212213,0.27403179543712025,0.31335462506523815,0.28740469237670035,0.32643718164866,0.25857143383388054,0.31335462506523815,0.31335462506523815,0.33748140284113054,0.0
0.5,1,95,7,0.3234341361775499,0.2703317285995502,0.31575618633959907,0.27218308449109496,0.33146645293109844,0.25709101933945916,0.31575618633959907,0.28660932323898225,0.3745091774747546,1.0
0.5,1,95,8,0.3418338689638589,0.2641526758481053,0.34390997293871817,0.300262765373117,0.3399540728147028,0.260742657663289,0.34390997293871817,0.34390997293871817,0.36903845011926245,0.0
0.5,1,95,9,0.3223743643407653,0.27045429163824175,0.3002771814520444,0.2698598996656857,0.3434966715138074,0.27652328615388155,0.3002771814520444,0.26288897226264984,0.32991122034496084,1.0
0.5,1,95,10,0.31986829339730494,0.2618398234844746,0.31092542836721104,0.26701991655847485,0.3282132343120146,0.251040708598865,0.31092542836721104,0.2841440521912032,0.3607994382445639,1.0
0.5,1,95,11,0.31876674428968665,0.26532666205919564,0.3125806268826306,0.28354524857578506,0.324334249956037,0.2574134080996241,0.3125806268826306,0.3125806268826306,0.33102451422590345,0.0
0.5,2,95,0,0.2493060579409336,0.2264117998724708,0.2661724842025554,0.1986750744530764,0.23010761775889468,0.17166022748488646,0.2661724842025554,0.22240845695902847,0.5532943977295657,0.5
0.5,2,95,1,0.23618375613356773,0.23290228830701892,0.2620999371812162,0.22995658771736674,0.2118542800480202,0.2210106073666034,0.2620999371812162,0.23948600156926678,0.9999896061686389,0.4
0.5,2,95,2,0.25974150311652555,0.2368799281230257,0.2757796158398557,0.21680365705847837,0.24336215395227348,0.193027861800569,0.2757796158398557,0.24008412324851466,0.7454979815782115,0.5
0.5,2,95,3,0.22436697844285844,0.22618427961417154,0.230170459257724,0.21651835917505244,0.21881953354629574,0.22531800348706094,0.230170459257724,0.20731257743325893,0.9758356535673647,0.5
