p,q,n_models,seed,score_all,pkps_all,mc_all,ens_all,score_obs,ens_obs,score_mis,ens_mis,w_pk,a_mis
0.5,8,10,0,0.13265116917308095,0.13002471668206445,0.1660709475874035,0.11061811591461099,0.09271045838523202,0.07982751030274222,0.1660709475874035,0.13638168387556238,0.35338711139582485,1.0
0.5,8,10,1,0.16383553652042393,0.14161424360690664,0.22847029107241676,0.11255618230547568,0.09626283857970411,0.07325290017187554,0.22847029107241676,0.15279525687082818,0.3156636139745404,1.0
0.5,8,10,2,0.118058412156619,0.1413243423398019,0.1511205958341848,0.11887434702298841,0.0811065598111043,0.0690405641323883,0.1511205958341848,0.16641692150482532,0.3922855690995632,0.9
0.5,8,10,3,0.1387313255295303,0.14486282542662074,0.18215107325157479,0.11003639825165346,0.09231711244734472,0.08395206297664592,0.18215107325157479,0.13674178912844687,0.3442408251536525,0.45
0.5,8,10,4,0.15994611745441553,0.15879479142877334,0.20703312415177483,0.14419925319063548,0.10367140213318123,0.08984126658114325,0.20703312415177483,0.189682466476129,0.29978409458625,1.0
0.5,8,10,5,0.15530403493100306,0.16967408022824496,0.20496195723277078,0.13565355004870697,0.10564611262923529,0.0950651605718872,0.20496195723277078,0.17624193952552678,0.27182001676836576,0.55
0.5,8,10,6,0.13733572939214403,0.14635761484356716,0.1573079951435061,0.12780238068546182,0.11399464773091363,0.1022014116238536,0.1573079951435061,0.15110213904490305,0.31319437175352194,1.0
0.5,8,10,7,0.15210360016655353,0.17283024090254648,0.2007670440568121,0.1312478331217673,0.09771504523038221,0.0843029618754044,0.2007670440568121,0.17603431948323994,0.27572719798021167,1.0
0.5,8,10,8,0.150136609961319,0.1571202732036024,0.20579056772852597,0.12962180621589894,0.1014393969150129,0.09532675379681317,0.20579056772852597,0.17203937105003134,0.41601625488106736,0.65
0.5,8,10,9,0.13296174089541285,0.14700713995391118,0.17027114083595882,0.11980580027905198,0.08980870000032357,0.08773422661083065,0.17027114083595882,0.14899453586473657,0.3355906024754661,1.0
0.5,8,20,0,0.14297401933304973,0.14050631510954384,0.19238307499571838,0.11995174934764531,0.08523090608872619,0.07751518517676038,0.19238307499571838,0.15626344858664998,0.45098456822634014,0.9500000000000001
0.5,8,20,1,0.12542435984533806,0.12847323148314138,0.16717764419968942,0.106352646364622,0.08592800978041112,0.08324432126222779,0.16717764419968942,0.13078144718715307,0.4225545937160662,0.8500000000000001
0.5,8,20,2,0.12273651734939481,0.1255670749853962,0.1594458534704028,0.10202638166279843,0.08839552549425828,0.06747059928208599,0.1594458534704028,0.1389653214490773,0.4093260310857062,1.0
0.5,8,20,3,0.15118329348904702,0.14262362419575544,0.19422485893620492,0.1422126140919456,0.10438810314824164,0.08566441766243106,0.19422485893620492,0.19422485893620492,0.5560554296939492,0.0
0.5,8,20,4,0.13047501135001163,0.14536828806219748,0.16231378807174054,0.12234184350784763,0.09067654044785052,0.08958796929644623,0.16231378807174054,0.14854494287696882,0.4157593731256432,0.25
0.5,8,20,5,0.11178781589961329,0.10205950139673357,0.1319497968793184,0.08538027142485993,0.09374814870724557,0.07380732144267227,0.1319497968793184,0.09831474493436378,0.5546151921993651,0.8500000000000001
0.5,8,20,6,0.13523140074448595,0.1468825305979222,0.1710977898894136,0.11391474378894323,0.09558960221588171,0.08044927598818692,0.1710977898894136,0.14419302418010368,0.355428580224036,0.9
0.5,8,20,7,0.12264322450074448,0.10923126162468776,0.15595131267164083,0.09158843867635637,0.08683221640949176,0.06707010756195629,0.15595131267164083,0.11439312299243816,0.4273962236558841,0.7000000000000001
0.5,8,20,8,0.1450110434852939,0.1222797871554934,0.21693795144777797,0.10170002631186495,0.07993431723352258,0.06819563888160005,0.21693795144777797,0.13873119136636822,0.4637438369719367,1.0
0.5,8,20,9,0.12584650484147938,0.12852932182918736,0.16306278104781555,0.10971892020526125,0.08516824945315846,0.08015591518241182,0.16306278104781555,0.13676592480063413,0.5410323990477525,0.45
0.5,8,40,0,0.13243205778062309,0.14205877110718151,0.167989970403728,0.11155802589500038,0.09323517749141096,0.07775844558784488,0.167989970403728,0.14221971413119977,0.32849829910897593,0.7000000000000001
0.5,8,40,1,0.1189892890708321,0.1353197797470153,0.1525348779532938,0.10330487176788701,0.08663521017599883,0.08203260812535733,0.1525348779532938,0.12536053322161467,0.41078312868696,0.65
0.5,8,40,2,0.13108399867622614,0.13346013950597857,0.17559600547518367,0.11480072590659324,0.08681859579305226,0.08747373040146562,0.17559600547518367,0.14227996094099732,0.5500855464081251,0.6000000000000001
0.5,8,40,3,0.11601719067485879,0.13136054277066922,0.1417421765552153,0.10422980995975742,0.09078827890238796,0.08219924744494185,0.1417421765552153,0.12669355769256097,0.43932052292715074,0.7000000000000001
0.5,8,40,4,0.11459116951897512,0.14210194433080822,0.13880440559844906,0.10547163047692178,0.08752931743015138,0.07871667010836617,0.13880440559844906,0.12941027922773468,0.3674579474569182,0.6000000000000001
0.5,8,40,5,0.11688126437900728,0.13831672882913895,0.1481848432102399,0.11005942928935884,0.09076832999683107,0.0813725982611425,0.1481848432102399,0.14444853559841328,0.3957783247776482,0.8500000000000001
0.5,8,40,6,0.12762903922382152,0.1280981447325493,0.1557076522388391,0.10656218714430804,0.09744655318750581,0.0837684345469812,0.1557076522388391,0.1277670990780142,0.4257091997528734,0.45
0.5,8,40,7,0.12361916065025653,0.13283330378999453,0.15216336588958887,0.10803472353886921,0.0942708932915064,0.08188052674888267,0.15216336588958887,0.1334723669921438,0.3726621545993722,0.65
