p,q,n_models,seed,score_all,pkps_all,mc_all,ens_all,score_obs,ens_obs,score_mis,ens_mis,w_pk,a_mis
0.5,8,10,0,0.17120901375081093,0.14373495718157922,0.24673984579810704,0.14719385361925771,0.0998743390394757,0.13288317977221542,0.24673984579810704,0.16234633181024372,0.8254969936474126,0.7000000000000001
0.5,8,10,1,0.24409747052174144,0.20394502598089106,0.3365407645926514,0.1967720875387661,0.11340177890424798,0.11982821434301162,0.3365407645926514,0.25972616560801987,0.744391760726547,1.0
0.5,8,10,2,0.15559474716113253,0.1580932243769329,0.19826669780178283,0.16852866548729412,0.09869881297359878,0.12565773065952884,0.19826669780178283,0.20604073346158874,0.9999185520888481,0.0
0.5,8,10,3,0.1944906359004774,0.17611582309530163,0.2555630402318985,0.1623045235972285,0.1176576110964313,0.11131692901678317,0.2555630402318985,0.2028331244175825,0.38381974224482385,1.0
0.5,8,10,4,0.1643343012841787,0.15212380302799353,0.23672365241102178,0.16079228362814657,0.08317048335408188,0.10990195083103288,0.23672365241102178,0.2189526639677051,0.9999627650228587,0.0
0.5,8,10,5,0.16308517490110438,0.1554844976514532,0.2109809733264609,0.14953667635849227,0.1062089142709935,0.10791763971641825,0.2109809733264609,0.1911557130005663,0.8735469247658474,1.0
0.5,8,10,6,0.1661783950336116,0.19663291878814576,0.21304203286256393,0.18493349693624875,0.1136343162556953,0.15341786574613778,0.21304203286256393,0.21304203286256393,0.7412963584868523,0.0
0.5,8,10,7,0.17162843900641642,0.15438637770607366,0.2285461430358591,0.1596497467139645,0.11136263473994772,0.08670062119666432,0.2285461430358591,0.2285461430358591,0.26481536777884307,0.0
0.5,8,10,8,0.16803843628327586,0.17616264039679042,0.27625575858243545,0.16667515713819533,0.10791770167263164,0.10579704522472862,0.27625575858243545,0.27625575858243545,0.35575812493300857,0.0
0.5,8,10,9,0.1261979431217824,0.1290960297571896,0.15568030089447987,0.11725174710314977,0.08688813275818581,0.09104222213873876,0.15568030089447987,0.14018508144700942,0.6905737314186483,1.0
0.5,8,10,10,0.13199251372523807,0.13431308719488713,0.1589121886643138,0.14729995274174162,0.10348932849562843,0.12191185512394985,0.1589121886643138,0.17631492144778935,0.9999544909600558,0.0
0.5,8,10,11,0.12299533632776993,0.13779095940593772,0.14580713023980538,0.13338136007677637,0.10778747371974629,0.13375702942246337,0.14580713023980538,0.13281785605824595,0.9303622777402607,0.5
0.5,8,20,0,0.14584645661327558,0.1280671317786694,0.18273205960735547,0.12242749372189239,0.10328614546626035,0.10336217049681383,0.18273205960735547,0.13895077385029383,0.7184772941720828,0.75
0.5,8,20,1,0.14953704838552997,0.1561509256486742,0.17839155971798493,0.13588545518491096,0.11809855096360149,0.10599067156102761,0.17839155971798493,0.16332313330546142,0.5342663941183345,0.75
0.5,8,20,2,0.14903017133758548,0.14073707705886612,0.1849216507340237,0.13536580707645646,0.11102742844723908,0.11525331126007143,0.1849216507340237,0.15436094201415346,0.8524709558084022,1.0
0.5,8,20,3,0.1221796290363511,0.11714281576971179,0.15772649136418804,0.11628108662614908,0.08560242287292472,0.10961794080494748,0.15772649136418804,0.1227565381988661,0.9999520023038894,0.65
