p,q,n_models,seed,score_all,pkps_all,mc_all,ens_all,score_obs,ens_obs,score_mis,ens_mis,w_pk,a_mis
0.5,1,93,0,0.265186014665,0.23332678995955922,0.24267700085579727,0.19783659035752937,0.2887131623506582,0.19066471789035108,0.24267700085579727,0.20469810109220993,0.5851116785923942,0.65
0.5,1,93,1,0.2780574044353254,0.24603540864444828,0.25584677445365533,0.20235648422357327,0.30024149841940684,0.18822196470512245,0.25584677445365533,0.21650791106202225,0.5635612694089931,0.4
0.5,1,93,2,0.2787223532853187,0.2531018869642467,0.25945967106522083,0.2299054779680525,0.2979620215481643,0.19278240853153789,0.25945967106522083,0.26707295299001754,0.59729334348941,1.0
0.5,1,93,3,0.27380924523103106,0.24336642857527002,0.25847540658719353,0.22598656830144428,0.2889066189847502,0.1939987441292357,0.25847540658719353,0.25847540658719353,0.5719472622547297,0.0
0.5,1,93,4,0.2707896680617439,0.2506219005309238,0.2523299077128629,0.22385479832724559,0.290176940879135,0.1939489542788705,0.2523299077128629,0.2523299077128629,0.5357476210364578,0.0
0.5,1,93,5,0.2664960385964944,0.23311660966892292,0.23563795030515222,0.2137893660349707,0.295528416327676,0.194074626840566,0.23563795030515222,0.23474387304554636,0.5684001275695268,1.0
0.5,1,93,6,0.2900924227239435,0.2470126612475146,0.2758438209836047,0.2281100606121293,0.30582861433151254,0.20594595458882012,0.2758438209836047,0.24817892654439677,0.575537867208993,1.0
0.5,1,93,7,0.268264421059848,0.23333324749531215,0.24420658710999807,0.20396368792404745,0.29166974300398263,0.1968145485618046,0.24420658710999807,0.21131213662608617,0.6668184438853252,0.30000000000000004
0.5,1,93,8,0.28017950679524584,0.24199322228786443,0.26442433580915653,0.22036446811459615,0.29482618247550874,0.19190009441185965,0.26442433580915653,0.250983093425108,0.555034581262551,1.0
0.5,1,93,9,0.2724423855483496,0.23258963394271698,0.25592723040421134,0.21216135717078785,0.28881991439962007,0.18377501514840697,0.25592723040421134,0.2407862398824324,0.614700730835211,1.0
0.5,2,93,0,0.20343841192041484,0.20648635068308163,0.2079696337643164,0.16901951041688304,0.1987022326092463,0.15595480030415906,0.2079696337643164,0.18151884710952423,0.6586751421979425,0.55
0.5,2,93,1,0.21412954076836058,0.20921990741078506,0.22971178284580163,0.17921555564859762,0.198565915467595,0.15399236347311687,0.22971178284580163,0.20446891910658496,0.6424326975593436,0.35000000000000003
0.5,2,93,2,0.2069763620347401,0.2022759197265665,0.21217481196632773,0.16776874857636875,0.2017841229154961,0.1530708285050195,0.21217481196632773,0.18248424989182258,0.6054522363941,0.5
0.5,2,93,3,0.2066586047378593,0.20677886335275203,0.21412505517357358,0.17220975876046613,0.1993072952934431,0.15819228847743777,0.21412505517357358,0.18644677978286717,0.6182272161663078,0.6000000000000001
0.5,2,93,4,0.2012733807946829,0.1974985507653153,0.2069933775423759,0.1633490326097835,0.19526598224961805,0.15209953038876314,0.2069933775423759,0.17406034394275036,0.7201757940832358,0.55
0.5,2,93,5,0.19032596587287284,0.185522109042489,0.19207032248922232,0.14920753463874475,0.18868481365029807,0.13883706555930966,0.19207032248922232,0.16023015405486443,0.5833638932517984,0.5
0.5,2,93,6,0.20581979457722713,0.21056907075831263,0.20770605813469475,0.17712723226789437,0.20373660035904276,0.1647871172973919,0.20770605813469475,0.18830079878446548,0.6384077785571776,0.65
0.5,2,93,7,0.21006887389610848,0.20062100483536743,0.2138671789772019,0.15989254758577526,0.20637358888207302,0.1488872467417661,0.2138671789772019,0.17120466287755678,0.4940306182739433,0.5
0.5,2,93,8,0.20627629146505952,0.20039605108037303,0.22427407506339792,0.16975406729066445,0.18954478791227897,0.14905677733834927,0.22427407506339792,0.1920177774502889,0.6783221884681137,0.6000000000000001
0.5,2,93,9,0.20860192334367075,0.19891971031464786,0.2172603325161235,0.16871170339165292,0.20001566758098846,0.15006038357302606,0.2172603325161235,0.18751975699026832,0.6171598876167641,0.5
0.5,4,93,0,0.15607797646356292,0.17067519397965178,0.1757877572679253,0.13299504629795672,0.13547667745655823,0.11180952780812899,0.1757877572679253,0.15326376457243523,0.46203432319189913,0.55
0.5,4,93,1,0.15135853883705194,0.168904372258835,0.17260273451638505,0.13051549961526715,0.1301397245145639,0.10719865117057108,0.17260273451638505,0.15386023902700233,0.4669874668376234,0.5
0.5,4,93,2,0.16136001346619908,0.1652043178965731,0.18676949679022856,0.13754101803656896,0.13598088794781354,0.11359968022997824,0.18676949679022856,0.16151099380704317,0.5309800486020746,0.7000000000000001
0.5,4,93,3,0.14524864048142797,0.1636052137861139,0.16801743354472506,0.12938374729457622,0.12283096759585667,0.10910974292957255,0.16801743354472506,0.1499752963062607,0.5690782341570217,0.6000000000000001
