p,q,n_models,seed,score_all,pkps_all,mc_all,ens_all,score_obs,ens_obs,score_mis,ens_mis,w_pk,a_mis
0.5,8,10,0,0.06388925010055307,0.04454081463151585,0.12450684358309662,0.05541273010770371,0.03968783077497195,0.039232468869442205,0.08809066942613418,0.07159299134596524,3.865385709462122e-05,1.0
0.5,8,10,1,0.0677617266142156,0.07364862560080092,0.08632712372650592,0.07774682733465438,0.04149587895013429,0.0741330084437719,0.08678182319855034,0.08036373066943135,3.5265789607565234e-05,1.0
0.5,8,10,2,0.06018336504877779,0.07572335040929028,0.08518619881924558,0.0686509973087234,0.04694873871926561,0.06532338748972616,0.07058200002196593,0.07126554788079266,3.456956379772554e-05,1.0
0.5,8,10,3,0.09922499173990204,0.09842709320607099,0.1139458581697357,0.09842641150376856,0.06024102404353606,0.06805270213069642,0.13243355681458413,0.12430031208083003,3.5967346776730943e-05,1.0
0.5,8,10,4,0.056623537058925484,0.04655004473842316,0.060541479385727105,0.046549597265158386,0.053064994498266314,0.03577802125360134,0.05990834557645703,0.05649259050659565,3.59091868327682e-05,1.0
0.5,8,10,5,0.06118578468604013,0.06537596490650432,0.07784392284447868,0.06537545100018675,0.046135380607688535,0.051154211732995634,0.0750784653737493,0.07850274878528624,3.478185306022587e-05,1.0
0.5,8,10,6,0.0696689731705342,0.05811281414503113,0.07152852388176376,0.0581124714048748,0.05135426112392697,0.037234462555839905,0.09116885252959486,0.08262143831461143,3.6479652279058234e-05,1.0
0.5,8,10,7,0.06159688872295515,0.07169351206259905,0.08613595714096713,0.07169220393746828,0.05102107462914592,0.0705199952447996,0.07305402065791515,0.07296209668785937,3.501496707747253e-05,1.0
0.5,8,10,8,0.0531590747713217,0.04385474184676813,0.05265094438037764,0.04385385835954171,0.051260461895100556,0.03689791746825474,0.0562568115693667,0.055203025076904645,3.494568138247806e-05,1.0
0.5,8,10,9,0.049073149293419466,0.03804272976273123,0.06239097991682145,0.038042496603050896,0.04620050572277225,0.03281778052038226,0.05161433399053046,0.04266436083002699,3.61213835496728e-05,1.0
0.5,8,10,10,0.048222474417041826,0.04007018466135461,0.05716644618184939,0.04007005824602533,0.04660019841072844,0.03734473783879741,0.04971995996133109,0.04258573862192802,3.563873474476238e-05,1.0
0.5,8,10,11,0.06189072198188752,0.05106267566526226,0.08418925238963239,0.05106196050540156,0.04519082908747705,0.038321997538420444,0.08694056132350318,0.07017190495587325,3.561658491066493e-05,1.0
0.5,8,20,0,0.06398094312117779,0.06752200301284365,0.07817662556929156,0.06752153622115482,0.048532432220818364,0.04924908905412228,0.07662063385783549,0.08247172026690873,3.79640902465367e-05,1.0
0.5,8,20,1,0.058357056966818505,0.060352477605418,0.07296772677966495,0.06035211960652344,0.05166786048185891,0.05292035515441079,0.06405526137993221,0.06668288191758236,3.619117178209424e-05,1.0
0.5,8,20,2,0.05286443227911488,0.058612349433017456,0.0653320301872237,0.05861195013285805,0.047353320118350854,0.053579447606440615,0.058375544439878926,0.06364445265927549,3.625675337222001e-05,1.0
0.5,8,20,3,0.06129790882873988,0.06137516596134902,0.0834018465098279,0.06137467504781277,0.039212679776956,0.0541175634724107,0.0812595581640061,0.06793398743327231,3.687310038369251e-05,1.0
0.5,8,20,4,0.05736139972880443,0.047984043590564796,0.0640315810519266,0.04798376357250869,0.05314585164953062,0.03830350121436479,0.061576947808078236,0.05766402593065257,3.708796853045028e-05,1.0
0.5,8,20,5,0.05912686153773246,0.06012326961871716,0.07818466932792831,0.06012286864714286,0.04788943403147852,0.04687342099084173,0.07036428904398637,0.07337231630344399,3.624957354597013e-05,1.0
0.5,8,20,6,0.06393581746055894,0.06706554040165581,0.08115913857276133,0.0670652679548762,0.047414080189280464,0.05593699256599556,0.07800988995090725,0.07654490995281155,3.5391655089523406e-05,1.0
0.5,8,20,7,0.05242431981642563,0.05042787001431094,0.05714911523068968,0.050427503387791575,0.04189448201452874,0.03787977762516498,0.06254122280256189,0.062483161473452405,3.529679476510834e-05,1.0
0.5,8,20,8,0.05172124850927216,0.058266393528869045,0.07449540773000819,0.05826546109663225,0.04845489663348365,0.053216199132484994,0.05605106378648019,0.06495866881654834,3.6799758414216755e-05,1.0
0.5,8,20,9,0.0542130214582225,0.04988175594244591,0.06175673994187566,0.04988159156648776,0.048618315655669896,0.041270822524050677,0.05843358899348151,0.05637743487920347,3.572199732918756e-05,1.0
0.5,8,20,10,0.05823306171768397,0.055979961740568775,0.06906818945264745,0.055979597929371065,0.05002168542837425,0.04614935347901588,0.06957258135530216,0.06955469740843298,3.682919756253065e-05,1.0
0.5,8,20,11,0.053429572951706056,0.04790480108971653,0.07156411722982439,0.04790413405053634,0.05271803703094811,0.04904877648818002,0.054524243599025954,0.046143145684930664,3.6858973359483785e-05,1.0
0.5,8,40,0,0.06650809433597459,0.061288212792588455,0.08042587854652608,0.06128785985939981,0.052386834391055306,0.051071887519537056,0.07903072107958226,0.07034730702871206,3.7704567987702895e-05,1.0
0.5,8,40,1,0.06966073733128099,0.06761478236696104,0.08356488976578123,0.06761420024190713,0.04841469017225854,0.0485139892707288,0.08986531159035138,0.08577812636155711,3.6177477716107425e-05,1.0
0.5,8,40,2,0.06691962951663089,0.05938064188215546,0.07740376751892031,0.05938025562932204,0.04925884867339099,0.04189594938771747,0.08605214209680745,0.07832158739106031,3.7604551303519405e-05,1.0
0.5,8,40,3,0.06526694184466852,0.060040367507481165,0.07935283909160792,0.06003992955751558,0.04960955903523006,0.05061445292968901,0.07956935883405944,0.06864973993870331,3.6123572209079604e-05,1.0
