p,q,n_models,seed,score_all,pkps_all,mc_all,ens_all,score_obs,ens_obs,score_mis,ens_mis,w_pk,a_mis
0.5,1,95,0,0.1477002442007835,0.14602060975452988,0.15460266410723011,0.14133695960442108,0.1395254888277108,0.12923807145034752,0.15460266410723011,0.151552752325954,1.0,0.55
0.5,1,95,1,0.15267507281128204,0.14860248074285018,0.16058192430881876,0.14323776831746787,0.14546963555949444,0.13766655626007218,0.16058192430881876,0.14935131075213218,1.0,0.6000000000000001
0.5,1,95,2,0.13671388779091573,0.1321480661019328,0.1320807616870137,0.12817439381539086,0.141008004667703,0.12455385773925262,0.1320807616870137,0.1320807616870137,1.0,0.0
0.5,1,95,3,0.14279063109055715,0.12666822146814444,0.15123161062933124,0.12290758145837127,0.134349651551783,0.12060986496425218,0.15123161062933124,0.12520529795249039,1.0,0.55
0.5,1,95,4,0.1347358670813302,0.13172892858647023,0.1403707060377289,0.12608476256386825,0.1280053649945207,0.11882159957891926,0.1403707060377289,0.1321655501791744,1.0,0.4
0.5,1,95,5,0.14918167317363287,0.13736586687117583,0.16001432969704374,0.14521237839786186,0.13939312812235802,0.13183712119980595,0.16001432969704374,0.16001432969704374,1.0,0.0
0.5,1,95,6,0.12960473661900215,0.12258509295570953,0.12125277434666545,0.12258509295570953,0.13876972176740707,0.11908083443953396,0.12125277434666545,0.1257784898293211,1.0,1.0
0.5,1,95,7,0.1334542891545425,0.13558703389920507,0.12890519529269678,0.12834842761289725,0.1386620753402754,0.12856825055389234,0.12890519529269678,0.12815640836404385,1.0,0.30000000000000004
0.5,1,95,8,0.14071733469016104,0.13194438011054416,0.1410828304198837,0.13034164414320407,0.14038426196872025,0.12350270926182563,0.1410828304198837,0.1378463160484335,1.0,0.9
0.5,1,95,9,0.13940834558921128,0.13419092979607128,0.14373454303702618,0.13040879676141975,0.13515455311960248,0.12699504338175174,0.14373454303702618,0.1338806565815928,1.0,0.65
0.5,1,95,10,0.14001922464947772,0.1281315887772723,0.14131501669514945,0.1310132628203459,0.13877697772966016,0.12374365250560622,0.14131501669514945,0.13859621840727263,1.0,0.1
0.5,1,95,11,0.14837411990891383,0.1338140638194507,0.1600613095538659,0.13945088011521012,0.13816515187913359,0.12144730341187829,0.1600613095538659,0.1600613095538659,1.0,0.0
0.5,2,95,0,0.10628107366969343,0.09823640023140728,0.11470745110946283,0.09402901343556168,0.09630144693227068,0.07643244715043006,0.11470745110946283,0.10888681454012808,0.7613840764051106,0.45
0.5,2,95,1,0.10044491287208068,0.0942671630315129,0.10658633552096057,0.09442373988026047,0.09484829384527883,0.08508765342492006,0.10658633552096057,0.1046686489108995,0.9999337476618249,0.15000000000000002
0.5,2,95,2,0.09988422404441509,0.09474173871429496,0.10779611098841992,0.09350191301149666,0.09255125565728867,0.08812839531430824,0.10779611098841992,0.09929965579004207,0.9867885950279591,0.7000000000000001
0.5,2,95,3,0.10230504736713036,0.10046764253119707,0.10992217460753215,0.09693270989497098,0.0946879201267286,0.08495636702848677,0.10992217460753215,0.10890905276145521,0.9999344724000293,0.6000000000000001
0.5,2,95,4,0.09760384067219116,0.08680133558137723,0.10329889687789735,0.08538784856712534,0.09080141242648655,0.07391969545958711,0.10329889687789735,0.09498909302925038,0.999937852272657,0.65
0.5,2,95,5,0.09901531000949405,0.09268235151628777,0.09408088689431662,0.08771883858741669,0.10347412607742548,0.08196999975588062,0.09408088689431662,0.09408088689431662,0.9825914377922188,0.0
0.5,2,95,6,0.10716709964338068,0.10333705076304367,0.11419954225499312,0.09704781047658682,0.09945008297223079,0.08375226934172228,0.11419954225499312,0.10916390844626178,0.814174739071799,0.5
0.5,2,95,7,0.10405493317722982,0.09489856789407833,0.10839533759705054,0.09489724363225299,0.09908605390929026,0.08533042855745293,0.10839533759705054,0.10325402676083327,0.9999417467343299,1.0
0.5,2,95,8,0.09652470083759211,0.08848997801131787,0.10151145589484957,0.08972617825867048,0.09198031921283331,0.07898636879989435,0.10151145589484957,0.10151145589484957,0.9999415778451493,0.0
0.5,2,95,9,0.1013230525881782,0.09184848488623724,0.10312237738809504,0.09184757514219184,0.09955384201085409,0.08309294776598466,0.10312237738809504,0.10075121745246211,0.9999326403885068,1.0
0.5,2,95,10,0.10810635818428373,0.0924680945617703,0.11629243210073553,0.09131471376516748,0.10025855178504064,0.07997935182292337,0.11629243210073553,0.10313866889457729,0.9999440126179365,0.8500000000000001
0.5,2,95,11,0.10399119135033906,0.09878138014418907,0.10877170183205105,0.09454065998901631,0.09981533041572109,0.08507057141517065,0.10877170183205105,0.10538198310749122,0.9999309848676198,0.4
0.5,4,95,0,0.07690508495378225,0.07761904583873731,0.08479686203912501,0.07722021359543073,0.06755860241492004,0.06540730622680696,0.08479686203912501,0.08719453615959946,0.9998744673560257,0.9
0.5,4,95,1,0.07545164749848934,0.06773929933656617,0.07950057049063383,0.06523057117893612,0.07176190315887383,0.052009636664677866,0.07950057049063383,0.07973849931847615,0.6584694345461676,1.0
0.5,4,95,2,0.0794779343129739,0.07223540678194497,0.08980646793686328,0.07223381928371816,0.06990514705180816,0.05703702298126057,0.08980646793686328,0.08863036266268554,0.9998785128590559,1.0
0.5,4,95,3,0.07409334570619378,0.06641139290623628,0.08113590542228774,0.0661175017592463,0.06705078599009981,0.058284641620426444,0.08113590542228774,0.07395036189806611,0.9998691129062268,0.75
0.5,4,95,4,0.07432057088066676,0.06787157862148563,0.07869899643500983,0.0668945739070962,0.06909078480186816,0.06039733449791813,0.07869899643500983,0.07233412317989645,0.9998777323628866,0.8
0.5,4,95,5,0.07655757539394621,0.07102625793537101,0.08375893235804752,0.07062948077050413,0.07005032512517999,0.06168222709335858,0.08375893235804752,0.08053110817321188,0.9998703616659261,0.9
0.5,4,95,6,0.06809547758242616,0.07183939552349866,0.07293016617119667,0.06551928938323248,0.06279015559120897,0.058521889293850986,0.07293016617119667,0.07189595236791078,0.6897100614497431,0.1
